0,Provider.ID,Hospital.Name,Address,City,State,ZIP.Code,County.Name,Phone.Number,HCAHPS.Measure.ID,HCAHPS.Question,HCAHPS.Answer.Description,HCAHPS.Answer.Percent,Number.of.Completed.Surveys,Survey.Response.Rate.Percent,Location,0,Grade
56584,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",4,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56585,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",14,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56592,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",75,300 or more,31%,42.46018270600047, -71.06195054399967,0,0.896666667
56593,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",6,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56594,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",19,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56580,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",72,300 or more,31%,42.46018270600047, -71.06195054399967,0,0.88
56581,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",8,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56582,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",20,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56589,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",70,300 or more,31%,42.46018270600047, -71.06195054399967,0,0.87
56590,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",9,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56591,220070,HALLMARK HEALTH SYSTEM,585 LEBANON STREET,MELROSE,MA,2176,MIDDLESEX,7819793000,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",21,300 or more,31%,42.46018270600047, -71.06195054399967,0,0
56566,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",56,300 or more,25%,42.25040567500048, -71.01459149399966,0,0.763333333
56567,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",27,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56568,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",17,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56574,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",45,300 or more,25%,42.25040567500048, -71.01459149399966,0,0.756666667
56575,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",18,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56576,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",37,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56557,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",74,300 or more,25%,42.25040567500048, -71.01459149399966,0,0.89
56558,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",7,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56559,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",19,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56554,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",71,300 or more,25%,42.25040567500048, -71.01459149399966,0,0.88
56555,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",7,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56556,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",22,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56563,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",64,300 or more,25%,42.25040567500048, -71.01459149399966,0,0.833333333
56564,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",14,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56565,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",22,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56551,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",64,300 or more,25%,42.25040567500048, -71.01459149399966,0,0.833333333
56552,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",14,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56553,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",22,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56560,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",59,300 or more,25%,42.25040567500048, -71.01459149399966,0,0.81
56561,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",16,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56562,220067,QUINCY MEDICAL CENTER,114 WHITWELL STREET,QUINCY,MA,2169,NORFOLK,6177736100,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",25,300 or more,25%,42.25040567500048, -71.01459149399966,0,0
56537,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",52,300 or more,33%,42.11516927300045, -72.59563621999968,0,0.753333333
56538,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",26,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56539,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",22,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56545,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",44,300 or more,33%,42.11516927300045, -72.59563621999968,0,0.743333333
56546,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",21,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56547,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",35,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56528,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",75,300 or more,33%,42.11516927300045, -72.59563621999968,0,0.893333333
56529,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",7,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56530,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",18,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56525,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",72,300 or more,33%,42.11516927300045, -72.59563621999968,0,0.883333333
56526,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",7,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56527,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",21,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56534,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",64,300 or more,33%,42.11516927300045, -72.59563621999968,0,0.846666667
56535,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",10,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56536,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",26,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56522,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",66,300 or more,33%,42.11516927300045, -72.59563621999968,0,0.843333333
56523,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",13,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56524,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",21,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56531,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",55,300 or more,33%,42.11516927300045, -72.59563621999968,0,0.803333333
56532,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",14,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56533,220066,MERCY MEDICAL CENTER,271 CAREW STREET,SPRINGFIELD,MA,1104,HAMPDEN,4137489000,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",31,300 or more,33%,42.11516927300045, -72.59563621999968,0,0
56508,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",67,300 or more,36%,42.11811565700049, -72.76101746799964,0,0.853333333
56509,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",11,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56510,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",22,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56516,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",50,300 or more,36%,42.11811565700049, -72.76101746799964,0,0.796666667
56517,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",11,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56518,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",39,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56499,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",81,300 or more,36%,42.11811565700049, -72.76101746799964,0,0.926666667
56500,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",3,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56501,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",16,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56496,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",80,300 or more,36%,42.11811565700049, -72.76101746799964,0,0.923333333
56497,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",3,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56498,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",17,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56505,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",72,300 or more,36%,42.11811565700049, -72.76101746799964,0,0.893333333
56506,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",4,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56507,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",24,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56493,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",74,300 or more,36%,42.11811565700049, -72.76101746799964,0,0.896666667
56494,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",5,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56495,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",21,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56502,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",74,300 or more,36%,42.11811565700049, -72.76101746799964,0,0.896666667
56503,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",5,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56504,220065,NOBLE HOSPITAL,115 WEST SILVER STREET,WESTFIELD,MA,1085,HAMPDEN,4135682811,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",21,300 or more,36%,42.11811565700049, -72.76101746799964,0,0
56479,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",64,300 or more,30%,42.64609439800046, -71.34273289699960,0,0.816666667
56480,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",19,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56481,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",17,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56487,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",58,300 or more,30%,42.64609439800046, -71.34273289699960,0,0.82
56488,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",12,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56489,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",30,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56470,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",80,300 or more,30%,42.64609439800046, -71.34273289699960,0,0.916666667
56471,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",5,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56472,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",15,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56467,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",80,300 or more,30%,42.64609439800046, -71.34273289699960,0,0.92
56468,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",4,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56469,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",16,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56476,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",72,300 or more,30%,42.64609439800046, -71.34273289699960,0,0.883333333
56477,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",7,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56478,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",21,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56464,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",73,300 or more,30%,42.64609439800046, -71.34273289699960,0,0.88
56465,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",9,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
